"","OSS_TimeUTC","fldCruiseStationNumber","absolute_pitch_per_min"
"3678","2018-11-30 16:18:00",129,11.7
"3679","2018-11-30 16:19:00",129,12.84
"3680","2018-11-30 16:20:00",129,16.46
"3681","2018-11-30 16:21:00",129,16.16
"3682","2018-11-30 16:22:00",129,20.29
"3683","2018-11-30 16:23:00",129,18.85
"3684","2018-11-30 16:24:00",129,9.81
"3685","2018-11-30 16:25:00",129,14.07
"3686","2018-11-30 16:26:00",129,14.36
"3687","2018-11-30 16:27:00",129,17.73
"3688","2018-11-30 16:28:00",129,20.63
"3689","2018-11-30 16:29:00",129,16.89
"3690","2018-11-30 16:30:00",129,13.7
"3691","2018-11-30 16:31:00",129,14.36
"3692","2018-11-30 16:32:00",129,12.6
"3693","2018-11-30 16:33:00",129,10.38
"3694","2018-12-01 07:41:00",130,16.44
"3695","2018-12-01 07:42:00",130,11.8
"3696","2018-12-01 07:43:00",130,13.19
"3697","2018-12-01 07:44:00",130,17.29
"3698","2018-12-01 07:45:00",130,10.81
"3699","2018-12-01 07:46:00",130,14.2
"3700","2018-12-01 07:47:00",130,12.9
"3701","2018-12-01 07:48:00",130,11.78
"3702","2018-12-01 07:49:00",130,12.41
"3703","2018-12-01 07:50:00",130,18.14
"3704","2018-12-01 07:51:00",130,10.86
"3705","2018-12-01 07:52:00",130,11.22
"3706","2018-12-01 07:53:00",130,13.44
"3707","2018-12-01 07:54:00",130,13.5
"3708","2018-12-01 07:55:00",130,11.64
"3709","2018-12-01 07:56:00",130,17.6
"3710","2018-12-01 07:57:00",130,22.14
"3711","2018-12-01 07:58:00",130,12.49
"3712","2018-12-01 07:59:00",130,17.09
"3713","2018-12-01 08:00:00",130,11.8
"3714","2018-12-01 08:01:00",130,8.65
"3715","2018-12-01 08:02:00",130,12.97
"3716","2018-12-01 08:03:00",130,21.3
"3717","2018-12-01 08:04:00",130,10.55
"3718","2018-12-01 08:05:00",130,14.85
"3719","2018-12-01 08:06:00",130,13.86
"3720","2018-12-01 09:47:00",131,11.96
"3721","2018-12-01 09:48:00",131,14.35
"3722","2018-12-01 09:49:00",131,14.86
"3723","2018-12-01 09:50:00",131,19.39
"3724","2018-12-01 09:51:00",131,14.68
"3725","2018-12-01 09:52:00",131,16.96
"3726","2018-12-01 09:53:00",131,9.01
"3727","2018-12-01 09:54:00",131,17.56
"3728","2018-12-01 09:55:00",131,10.62
"3729","2018-12-01 09:56:00",131,12.86
"3730","2018-12-01 09:57:00",131,14.25
"3731","2018-12-01 09:58:00",131,10.16
"3732","2018-12-01 09:59:00",131,9.88
"3733","2018-12-01 10:00:00",131,15.04
"3734","2018-12-01 10:01:00",131,10.91
"3735","2018-12-01 10:02:00",131,9.68
"3736","2018-12-01 10:03:00",131,18.03
"3737","2018-12-01 10:04:00",131,11.21
"3738","2018-12-01 10:05:00",131,10.6
"3739","2018-12-01 10:06:00",131,15.4
"3740","2018-12-01 10:07:00",131,10.26
"3741","2018-12-01 10:08:00",131,19.1
"3742","2018-12-01 10:09:00",131,12.24
"3743","2018-12-01 10:10:00",131,17.24
"3744","2018-12-01 10:11:00",131,13.66
"3745","2018-12-01 10:12:00",131,18.6
"3746","2018-12-01 10:13:00",131,17
"3747","2018-12-01 10:14:00",131,14.56
"3748","2018-12-01 11:28:00",132,13.59
"3749","2018-12-01 11:29:00",132,8.48
"3750","2018-12-01 11:30:00",132,13.06
"3751","2018-12-01 11:31:00",132,11.48
"3752","2018-12-01 11:32:00",132,10.37
"3753","2018-12-01 11:33:00",132,11.33
"3754","2018-12-01 11:34:00",132,13
"3755","2018-12-01 11:35:00",132,11.42
"3756","2018-12-01 11:36:00",132,18.81
"3757","2018-12-01 11:37:00",132,21.93
"3758","2018-12-01 11:38:00",132,12.27
"3759","2018-12-01 11:39:00",132,12.67
"3760","2018-12-01 11:40:00",132,18.07
"3761","2018-12-01 11:41:00",132,14.03
"3762","2018-12-01 11:42:00",132,22.99
"3763","2018-12-01 11:43:00",132,15.48
"3764","2018-12-01 11:44:00",132,9.72
"3765","2018-12-01 11:45:00",132,11.51
"3766","2018-12-01 11:46:00",132,15.2
"3767","2018-12-01 11:47:00",132,14.54
"3768","2018-12-01 11:48:00",132,15.84
"3769","2018-12-01 11:49:00",132,11.53
"3770","2018-12-01 11:50:00",132,12.84
"3771","2018-12-01 11:51:00",132,13.5
"3772","2018-12-01 11:52:00",132,21.36
"3773","2018-12-01 11:53:00",132,11.43
"3774","2018-12-01 11:54:00",132,9.84
"3775","2018-12-01 11:55:00",132,16.3
"3776","2018-12-01 11:56:00",132,12.39
"3777","2018-12-01 11:57:00",132,14.3
"3778","2018-12-01 13:58:00",133,19.24
"3779","2018-12-01 13:59:00",133,12.8
"3780","2018-12-01 14:00:00",133,11.79
"3781","2018-12-01 14:01:00",133,6.82
"3782","2018-12-01 14:02:00",133,11.35
"3783","2018-12-01 14:03:00",133,22.72
"3784","2018-12-01 14:04:00",133,12.01
"3785","2018-12-01 14:05:00",133,14.33
"3786","2018-12-01 14:06:00",133,9.66
"3787","2018-12-01 14:07:00",133,13.42
"3788","2018-12-01 14:08:00",133,14.9
"3789","2018-12-01 14:09:00",133,14.59
"3790","2018-12-01 14:10:00",133,8.65
"3791","2018-12-01 14:11:00",133,9.58
"3792","2018-12-01 14:12:00",133,11.44
"3793","2018-12-01 14:13:00",133,8.44
"3794","2018-12-01 14:14:00",133,11.85
"3795","2018-12-01 14:15:00",133,13.86
"3796","2018-12-01 14:16:00",133,9.62
"3797","2018-12-01 14:17:00",133,12.4
"3798","2018-12-01 14:18:00",133,19.16
"3799","2018-12-01 14:19:00",133,10.31
"3800","2018-12-01 14:20:00",133,24.69
"3801","2018-12-01 14:21:00",133,18.52
"3802","2018-12-01 14:22:00",133,11.8
"3803","2018-12-01 14:23:00",133,7.06
"3804","2018-12-01 14:24:00",133,12.06
"3805","2018-12-01 14:25:00",133,10.58
"3806","2018-12-01 14:26:00",133,17.28
"3807","2018-12-01 14:27:00",133,7.07
"3808","2018-12-04 08:14:00",134,4.64
"3809","2018-12-04 08:15:00",134,8.79
"3810","2018-12-04 08:16:00",134,7.61
"3811","2018-12-04 08:17:00",134,5.39
"3812","2018-12-04 08:18:00",134,6.54
"3813","2018-12-04 08:19:00",134,6.63
"3814","2018-12-04 08:20:00",134,6.72
"3815","2018-12-04 08:21:00",134,5.91
"3816","2018-12-04 08:22:00",134,9.64
"3817","2018-12-04 08:23:00",134,7.65
"3818","2018-12-04 08:24:00",134,5.27
"3819","2018-12-04 08:25:00",134,7.09
"3820","2018-12-04 08:26:00",134,9.59
"3821","2018-12-04 08:27:00",134,7.06
"3822","2018-12-04 08:28:00",134,4.67
"3823","2018-12-04 08:29:00",134,7.5
"3824","2018-12-04 08:30:00",134,5.28
"3825","2018-12-04 08:31:00",134,6.6
"3826","2018-12-04 08:32:00",134,11.78
"3827","2018-12-04 08:33:00",134,5.83
"3828","2018-12-04 08:34:00",134,9.19
"3829","2018-12-04 08:35:00",134,7.45
"3830","2018-12-04 08:36:00",134,7.25
"3831","2018-12-04 08:37:00",134,5.22
"3832","2018-12-04 08:38:00",134,6.52
"3833","2018-12-04 08:39:00",134,5.06
"3834","2018-12-04 08:40:00",134,4.7
"3835","2018-12-04 08:41:00",134,6.53
"3836","2018-12-04 08:42:00",134,7.59
"3837","2018-12-04 08:43:00",134,4.94
"3838","2018-12-04 10:25:00",135,15.95
"3839","2018-12-04 10:26:00",135,8.21
"3840","2018-12-04 10:27:00",135,10
"3841","2018-12-04 10:28:00",135,11.13
"3842","2018-12-04 10:29:00",135,10.95
"3843","2018-12-04 10:30:00",135,11.93
"3844","2018-12-04 10:31:00",135,12.46
"3845","2018-12-04 10:32:00",135,13.8
"3846","2018-12-04 10:33:00",135,NA
"3847","2018-12-04 10:34:00",135,8.19
"3848","2018-12-04 10:35:00",135,12.72
"3849","2018-12-04 10:36:00",135,16.8
"3850","2018-12-04 10:37:00",135,16.12
"3851","2018-12-04 10:38:00",135,12.33
"3852","2018-12-04 10:39:00",135,12.56
"3853","2018-12-04 10:40:00",135,16.33
"3854","2018-12-04 10:41:00",135,8.4
"3855","2018-12-04 10:42:00",135,10.14
"3856","2018-12-04 10:43:00",135,17.71
"3857","2018-12-04 10:44:00",135,12.85
"3858","2018-12-04 10:45:00",135,10.82
"3859","2018-12-04 10:46:00",135,13.65
"3860","2018-12-04 10:47:00",135,15.23
"3861","2018-12-04 10:48:00",135,12.7
"3862","2018-12-04 10:49:00",135,11.78
"3863","2018-12-04 10:50:00",135,9.65
"3864","2018-12-04 10:51:00",135,11.93
"3865","2018-12-04 10:52:00",135,14.51
"3866","2018-12-04 10:53:00",135,11.04
"3867","2018-12-04 10:54:00",135,11.81
"3868","2018-12-04 12:28:00",136,15.09
"3869","2018-12-04 12:29:00",136,17
"3870","2018-12-04 12:30:00",136,14.35
"3871","2018-12-04 12:31:00",136,11.61
"3872","2018-12-04 12:32:00",136,11.92
"3873","2018-12-04 12:33:00",136,11.3
"3874","2018-12-04 12:34:00",136,10.91
"3875","2018-12-04 12:35:00",136,11.9
"3876","2018-12-04 12:36:00",136,11.8
"3877","2018-12-04 12:37:00",136,14.97
"3878","2018-12-04 12:38:00",136,8.92
"3879","2018-12-04 12:39:00",136,8.33
"3880","2018-12-04 12:40:00",136,14.04
"3881","2018-12-04 12:41:00",136,16.85
"3882","2018-12-04 12:42:00",136,13.09
"3883","2018-12-04 12:43:00",136,11.26
"3884","2018-12-04 12:44:00",136,9.33
"3885","2018-12-04 12:45:00",136,16.55
"3886","2018-12-04 12:46:00",136,16.29
"3887","2018-12-04 12:47:00",136,13.19
"3888","2018-12-04 12:48:00",136,13.51
"3889","2018-12-04 12:49:00",136,11.17
"3890","2018-12-04 12:50:00",136,13.97
"3891","2018-12-04 12:51:00",136,12.45
"3892","2018-12-04 12:52:00",136,17.17
"3893","2018-12-04 12:53:00",136,14.83
"3894","2018-12-04 12:54:00",136,9.03
"3895","2018-12-04 12:55:00",136,17.14
"3896","2018-12-04 12:56:00",136,12.44
"3897","2018-12-04 12:57:00",136,17.57
"3898","2018-12-04 14:55:00",137,8.09
"3899","2018-12-04 14:56:00",137,9.37
"3900","2018-12-04 14:57:00",137,9.23
"3901","2018-12-04 14:58:00",137,10.16
"3902","2018-12-04 14:59:00",137,10.73
"3903","2018-12-04 15:00:00",137,10.48
"3904","2018-12-04 15:01:00",137,7.73
"3905","2018-12-04 15:02:00",137,8.65
"3906","2018-12-04 15:03:00",137,10.91
"3907","2018-12-04 15:04:00",137,13.17
"3908","2018-12-04 15:05:00",137,10.52
"3909","2018-12-04 15:06:00",137,15.22
"3910","2018-12-04 15:07:00",137,14
"3911","2018-12-04 15:08:00",137,11.43
"3912","2018-12-04 15:09:00",137,10.18
"3913","2018-12-04 15:10:00",137,11.94
"3914","2018-12-04 15:11:00",137,9.04
"3915","2018-12-04 15:12:00",137,12.6
"3916","2018-12-04 15:13:00",137,18.34
"3917","2018-12-04 15:14:00",137,10.01
"3918","2018-12-04 15:15:00",137,12.6
"3919","2018-12-04 15:16:00",137,11.45
"3920","2018-12-04 15:17:00",137,13.9
"3921","2018-12-04 15:18:00",137,11.85
"3922","2018-12-04 15:19:00",137,15.24
"3923","2018-12-04 15:20:00",137,12.7
"3924","2018-12-04 15:21:00",137,12.61
"3925","2018-12-04 15:22:00",137,12.49
"3926","2018-12-04 15:23:00",137,10.28
"3927","2018-12-04 15:24:00",137,8.6
"3928","2018-12-05 07:58:00",138,14.51
"3929","2018-12-05 07:59:00",138,8.78
"3930","2018-12-05 08:00:00",138,7.69
"3931","2018-12-05 08:01:00",138,7.76
"3932","2018-12-05 08:02:00",138,8.8
"3933","2018-12-05 08:03:00",138,9.96
"3934","2018-12-05 08:04:00",138,5.83
"3935","2018-12-05 08:05:00",138,7.56
"3936","2018-12-05 08:06:00",138,8.94
"3937","2018-12-05 08:07:00",138,8.83
"3938","2018-12-05 08:08:00",138,10.23
"3939","2018-12-05 08:09:00",138,10.54
"3940","2018-12-05 08:10:00",138,5.23
"3941","2018-12-05 08:11:00",138,5.67
"3942","2018-12-05 08:12:00",138,7.91
"3943","2018-12-05 08:13:00",138,4.96
"3944","2018-12-05 08:14:00",138,4.84
"3945","2018-12-05 08:15:00",138,8.3
"3946","2018-12-05 08:16:00",138,6.3
"3947","2018-12-05 08:17:00",138,7.51
"3948","2018-12-05 08:18:00",138,10.25
"3949","2018-12-05 08:19:00",138,9.8
"3950","2018-12-05 08:20:00",138,6.42
"3951","2018-12-05 08:21:00",138,6.77
"3952","2018-12-05 08:22:00",138,7.61
"3953","2018-12-05 08:23:00",138,8.49
"3954","2018-12-05 08:24:00",138,7.17
"3955","2018-12-05 08:25:00",138,9.1
"3956","2018-12-05 08:26:00",138,7.05
"3957","2018-12-05 08:27:00",138,10.03
"3958","2018-12-05 09:54:00",139,6.43
"3959","2018-12-05 09:55:00",139,5.03
"3960","2018-12-05 09:56:00",139,9.28
"3961","2018-12-05 09:57:00",139,12.39
"3962","2018-12-05 09:58:00",139,8.06
"3963","2018-12-05 09:59:00",139,10.88
"3964","2018-12-05 10:00:00",139,6.48
"3965","2018-12-05 10:01:00",139,6.79
"3966","2018-12-05 10:02:00",139,7.25
"3967","2018-12-05 10:03:00",139,11.63
"3968","2018-12-05 10:04:00",139,6.57
"3969","2018-12-05 10:05:00",139,9.26
"3970","2018-12-05 10:06:00",139,9.22
"3971","2018-12-05 10:07:00",139,9.9
"3972","2018-12-05 10:08:00",139,8.77
"3973","2018-12-05 10:09:00",139,9.13
"3974","2018-12-05 10:10:00",139,4.49
"3975","2018-12-05 10:11:00",139,8.15
"3976","2018-12-05 10:12:00",139,9.1
"3977","2018-12-05 10:13:00",139,6.6
"3978","2018-12-05 10:14:00",139,10.51
"3979","2018-12-05 10:15:00",139,4.68
"3980","2018-12-05 10:16:00",139,7.05
"3981","2018-12-05 10:17:00",139,5.35
"3982","2018-12-05 10:18:00",139,7.3
"3983","2018-12-05 10:19:00",139,9.56
"3984","2018-12-05 10:20:00",139,6.25
"3985","2018-12-05 10:21:00",139,8.96
"3986","2018-12-05 10:22:00",139,6.41
"3987","2018-12-05 10:23:00",139,9.33
"3988","2018-12-05 12:40:00",140,10.38
"3989","2018-12-05 12:41:00",140,11.28
"3990","2018-12-05 12:42:00",140,NA
"3991","2018-12-05 12:43:00",140,8.96
"3992","2018-12-05 12:44:00",140,5.74
"3993","2018-12-05 12:45:00",140,12.3
"3994","2018-12-05 12:46:00",140,9.54
"3995","2018-12-05 12:47:00",140,9.18
"3996","2018-12-05 12:48:00",140,9.62
"3997","2018-12-05 12:49:00",140,10.68
"3998","2018-12-05 12:50:00",140,9.13
"3999","2018-12-05 12:51:00",140,8.7
"4000","2018-12-05 12:52:00",140,8.06
"4001","2018-12-05 12:53:00",140,13.37
"4002","2018-12-05 12:54:00",140,10.83
"4003","2018-12-05 12:55:00",140,11.32
"4004","2018-12-05 12:56:00",140,12.65
"4005","2018-12-05 12:57:00",140,10.59
"4006","2018-12-05 12:58:00",140,8.37
"4007","2018-12-05 12:59:00",140,10.95
"4008","2018-12-05 13:00:00",140,10.18
"4009","2018-12-05 13:01:00",140,9.56
"4010","2018-12-05 13:02:00",140,9.25
"4011","2018-12-05 13:03:00",140,15
"4012","2018-12-05 13:04:00",140,12.25
"4013","2018-12-05 13:05:00",140,12.81
"4014","2018-12-05 13:06:00",140,8.89
"4015","2018-12-05 13:07:00",140,10.44
"4016","2018-12-05 13:08:00",140,7.84
"4017","2018-12-05 13:09:00",140,7.87
"4018","2018-12-05 15:19:00",141,10.61
"4019","2018-12-05 15:20:00",141,12.94
"4020","2018-12-05 15:21:00",141,9.7
"4021","2018-12-05 15:22:00",141,5.93
"4022","2018-12-05 15:23:00",141,9.38
"4023","2018-12-05 15:24:00",141,10.75
"4024","2018-12-05 15:25:00",141,8.61
"4025","2018-12-05 15:26:00",141,8.28
"4026","2018-12-05 15:27:00",141,7.86
"4027","2018-12-05 15:28:00",141,8.36
"4028","2018-12-05 15:29:00",141,9.98
"4029","2018-12-05 15:30:00",141,9.05
"4030","2018-12-05 15:31:00",141,8.25
"4031","2018-12-05 15:32:00",141,8.87
"4032","2018-12-05 15:33:00",141,7.79
"4033","2018-12-05 15:34:00",141,7.68
"4034","2018-12-05 15:35:00",141,7.95
"4035","2018-12-05 15:36:00",141,7.86
"4036","2018-12-05 15:37:00",141,7.2
"4037","2018-12-05 15:38:00",141,8.52
"4038","2018-12-05 15:39:00",141,10.66
"4039","2018-12-05 15:40:00",141,8.88
"4040","2018-12-05 15:41:00",141,8.72
"4041","2018-12-05 15:42:00",141,10.3
"4042","2018-12-05 15:43:00",141,11.33
"4043","2018-12-05 15:44:00",141,11.57
"4044","2018-12-05 15:45:00",141,9.94
"4045","2018-12-05 15:46:00",141,7.89
"4046","2018-12-05 15:47:00",141,9.27
"4047","2018-12-05 15:48:00",141,9.03
"4048","2018-12-06 07:53:00",142,6.93
"4049","2018-12-06 07:54:00",142,7.44
"4050","2018-12-06 07:55:00",142,11.55
"4051","2018-12-06 07:56:00",142,9.7
"4052","2018-12-06 07:57:00",142,10.27
"4053","2018-12-06 07:58:00",142,8.96
"4054","2018-12-06 07:59:00",142,10.19
"4055","2018-12-06 08:00:00",142,9.45
"4056","2018-12-06 08:01:00",142,11.18
"4057","2018-12-06 08:02:00",142,8.24
"4058","2018-12-06 08:03:00",142,9.2
"4059","2018-12-06 08:04:00",142,13.63
"4060","2018-12-06 08:05:00",142,8
"4061","2018-12-06 08:06:00",142,12.97
"4062","2018-12-06 08:07:00",142,10.38
"4063","2018-12-06 08:08:00",142,7.72
"4064","2018-12-06 08:09:00",142,13.07
"4065","2018-12-06 08:10:00",142,9.84
"4066","2018-12-06 08:11:00",142,9.81
"4067","2018-12-06 08:12:00",142,8.31
"4068","2018-12-06 08:13:00",142,9.41
"4069","2018-12-06 08:14:00",142,13.13
"4070","2018-12-06 08:15:00",142,12.6
"4071","2018-12-06 08:16:00",142,11.46
"4072","2018-12-06 08:17:00",142,10.67
"4073","2018-12-06 08:18:00",142,9.09
"4074","2018-12-06 08:19:00",142,8.31
"4075","2018-12-06 08:20:00",142,8.79
"4076","2018-12-06 08:21:00",142,12.68
"4077","2018-12-06 08:22:00",142,10.18
"4078","2018-12-06 11:05:00",143,13.25
"4079","2018-12-06 11:06:00",143,7.98
"4080","2018-12-06 11:07:00",143,6.71
"4081","2018-12-06 11:08:00",143,12.8
"4082","2018-12-06 11:09:00",143,8.6
"4083","2018-12-06 11:10:00",143,8.77
"4084","2018-12-06 11:11:00",143,11.7
"4085","2018-12-06 11:12:00",143,9.85
"4086","2018-12-06 11:13:00",143,14.74
"4087","2018-12-06 11:14:00",143,10.05
"4088","2018-12-06 11:15:00",143,10.19
"4089","2018-12-06 11:16:00",143,11.77
"4090","2018-12-06 11:17:00",143,12.94
"4091","2018-12-06 11:18:00",143,9.46
"4092","2018-12-06 11:19:00",143,9.98
"4093","2018-12-06 11:20:00",143,11.12
"4094","2018-12-06 11:21:00",143,11.84
"4095","2018-12-06 11:22:00",143,8.97
"4096","2018-12-06 11:23:00",143,9.69
"4097","2018-12-06 11:24:00",143,12.62
"4098","2018-12-06 13:08:00",144,13.1
"4099","2018-12-06 13:09:00",144,7.47
"4100","2018-12-06 13:10:00",144,9
"4101","2018-12-06 13:11:00",144,12.84
"4102","2018-12-06 13:12:00",144,12.71
"4103","2018-12-06 13:13:00",144,10.78
"4104","2018-12-06 13:14:00",144,9.76
"4105","2018-12-06 13:15:00",144,11.46
"4106","2018-12-06 13:16:00",144,10.33
"4107","2018-12-06 13:17:00",144,9.2
"4108","2018-12-06 13:18:00",144,6.87
"4109","2018-12-06 13:19:00",144,10.16
"4110","2018-12-06 13:20:00",144,14.59
"4111","2018-12-06 13:21:00",144,13.12
"4112","2018-12-06 13:22:00",144,12.94
"4113","2018-12-06 13:23:00",144,6.71
"4114","2018-12-06 13:24:00",144,10.52
"4115","2018-12-06 13:25:00",144,9.71
"4116","2018-12-06 13:26:00",144,8.65
"4117","2018-12-06 13:27:00",144,13.14
"4118","2018-12-06 13:28:00",144,12.24
"4119","2018-12-06 13:29:00",144,8.14
"4120","2018-12-06 13:30:00",144,11.04
"4121","2018-12-06 13:31:00",144,11.91
"4122","2018-12-06 13:32:00",144,10.7
"4123","2018-12-06 13:33:00",144,9.85
"4124","2018-12-06 13:34:00",144,13.66
"4125","2018-12-06 13:35:00",144,12.75
"4126","2018-12-06 13:36:00",144,12.77
"4127","2018-12-06 13:37:00",144,8.97
"4128","2018-12-06 15:43:00",145,9.08
"4129","2018-12-06 15:44:00",145,10.35
"4130","2018-12-06 15:45:00",145,7.38
"4131","2018-12-06 15:46:00",145,6.07
"4132","2018-12-06 15:47:00",145,8.84
"4133","2018-12-06 15:48:00",145,12.46
"4134","2018-12-06 15:49:00",145,8.14
"4135","2018-12-06 15:50:00",145,9.83
"4136","2018-12-06 15:51:00",145,8.43
"4137","2018-12-06 15:52:00",145,9.27
"4138","2018-12-06 15:53:00",145,8.44
"4139","2018-12-06 15:54:00",145,12.63
"4140","2018-12-06 15:55:00",145,7.54
"4141","2018-12-06 15:56:00",145,8.02
"4142","2018-12-06 15:57:00",145,13.75
"4143","2018-12-06 15:58:00",145,10.49
"4144","2018-12-06 15:59:00",145,12.29
"4145","2018-12-06 16:00:00",145,6.42
"4146","2018-12-06 16:01:00",145,14.51
"4147","2018-12-06 16:02:00",145,11.17
"4148","2018-12-06 16:03:00",145,9.83
"4149","2018-12-06 16:04:00",145,9.85
"4150","2018-12-06 16:05:00",145,6.68
"4151","2018-12-06 16:06:00",145,11.06
"4152","2018-12-06 16:07:00",145,11.09
"4153","2018-12-06 16:08:00",145,9.32
"4154","2018-12-06 16:09:00",145,9.66
"4155","2018-12-06 16:10:00",145,9.67
"4156","2018-12-06 16:11:00",145,11.7
"4157","2018-12-06 16:12:00",145,6.67
"4158","2018-12-07 07:59:00",146,11.03
"4159","2018-12-07 08:00:00",146,12.89
"4160","2018-12-07 08:01:00",146,5.27
"4161","2018-12-07 08:02:00",146,8.31
"4162","2018-12-07 08:03:00",146,10.96
"4163","2018-12-07 08:04:00",146,16.01
"4164","2018-12-07 08:05:00",146,12.95
"4165","2018-12-07 08:06:00",146,10.29
"4166","2018-12-07 08:07:00",146,8.85
"4167","2018-12-07 08:08:00",146,9.41
"4168","2018-12-07 08:09:00",146,12.62
"4169","2018-12-07 08:10:00",146,9.15
"4170","2018-12-07 08:11:00",146,8.73
"4171","2018-12-07 08:12:00",146,12.57
"4172","2018-12-07 08:13:00",146,10.66
"4173","2018-12-07 08:14:00",146,9.41
"4174","2018-12-07 08:15:00",146,7.59
"4175","2018-12-07 08:16:00",146,10.07
"4176","2018-12-07 08:17:00",146,11.15
"4177","2018-12-07 08:18:00",146,13.85
"4178","2018-12-07 08:19:00",146,15.08
"4179","2018-12-07 08:20:00",146,12.27
"4180","2018-12-07 08:21:00",146,6.65
"4181","2018-12-07 08:22:00",146,11.52
"4182","2018-12-07 08:23:00",146,14.33
"4183","2018-12-07 08:24:00",146,13.27
"4184","2018-12-07 08:25:00",146,8.39
"4185","2018-12-07 08:26:00",146,7.01
"4186","2018-12-07 08:27:00",146,15.29
"4187","2018-12-07 08:28:00",146,10.76
"4188","2018-12-07 10:34:00",147,14.66
"4189","2018-12-07 10:35:00",147,11.29
"4190","2018-12-07 10:36:00",147,17.54
"4191","2018-12-07 10:37:00",147,19.55
"4192","2018-12-07 10:38:00",147,14.6
"4193","2018-12-07 10:39:00",147,16.69
"4194","2018-12-07 10:40:00",147,11.5
"4195","2018-12-07 10:41:00",147,10.14
"4196","2018-12-07 10:42:00",147,8.34
"4197","2018-12-07 10:43:00",147,9.99
"4198","2018-12-07 10:44:00",147,16.51
"4199","2018-12-07 10:45:00",147,11.59
"4200","2018-12-07 10:46:00",147,14.4
"4201","2018-12-07 10:47:00",147,13.53
"4202","2018-12-07 10:48:00",147,11.91
"4203","2018-12-07 10:49:00",147,10.13
"4204","2018-12-07 10:50:00",147,14.36
"4205","2018-12-07 10:51:00",147,18.07
"4206","2018-12-07 10:52:00",147,11.32
"4207","2018-12-07 10:53:00",147,16.01
"4208","2018-12-07 10:54:00",147,12.56
"4209","2018-12-07 10:55:00",147,15.68
"4210","2018-12-07 10:56:00",147,12.64
"4211","2018-12-07 10:57:00",147,19.79
"4212","2018-12-07 10:58:00",147,11.22
"4213","2018-12-07 10:59:00",147,16.06
"4214","2018-12-07 11:00:00",147,17.04
"4215","2018-12-07 11:01:00",147,16.5
"4216","2018-12-07 11:02:00",147,12.68
"4217","2018-12-07 11:03:00",147,7.3
"4218","2018-12-07 14:08:00",148,11.8
"4219","2018-12-07 14:09:00",148,12.47
"4220","2018-12-07 14:10:00",148,16.59
"4221","2018-12-07 14:11:00",148,9.9
"4222","2018-12-07 14:12:00",148,20.83
"4223","2018-12-07 14:13:00",148,12.36
"4224","2018-12-07 14:14:00",148,15.47
"4225","2018-12-07 14:15:00",148,18.75
"4226","2018-12-07 14:16:00",148,11.89
"4227","2018-12-07 14:17:00",148,10.53
"4228","2018-12-07 14:18:00",148,11.58
"4229","2018-12-07 14:19:00",148,7.7
"4230","2018-12-07 14:20:00",148,11.59
"4231","2018-12-07 14:21:00",148,12.42
"4232","2018-12-07 14:22:00",148,11.21
"4233","2018-12-07 14:23:00",148,11.89
"4234","2018-12-07 14:24:00",148,14.33
"4235","2018-12-07 14:25:00",148,13.95
"4236","2018-12-07 14:26:00",148,17.42
"4237","2018-12-07 14:27:00",148,19.41
"4238","2018-12-07 14:28:00",148,16.62
"4239","2018-12-07 14:29:00",148,10.43
"4240","2018-12-07 14:30:00",148,16.81
"4241","2018-12-07 14:31:00",148,18.57
"4242","2018-12-07 14:32:00",148,14.58
"4243","2018-12-07 14:33:00",148,13.56
"4244","2018-12-07 14:34:00",148,16.43
"4245","2018-12-07 14:35:00",148,10.59
"4246","2018-12-07 14:36:00",148,24.27
"4247","2018-12-07 14:37:00",148,14.98
"4248","2018-12-10 07:46:00",149,8.47
"4249","2018-12-10 07:47:00",149,9.2
"4250","2018-12-10 07:48:00",149,8.75
"4251","2018-12-10 07:49:00",149,10.29
"4252","2018-12-10 07:50:00",149,11.08
"4253","2018-12-10 07:51:00",149,9.91
"4254","2018-12-10 07:52:00",149,6.7
"4255","2018-12-10 07:53:00",149,7.11
"4256","2018-12-10 07:54:00",149,11.07
"4257","2018-12-10 07:55:00",149,7.9
"4258","2018-12-10 07:56:00",149,8.22
"4259","2018-12-10 07:57:00",149,6.2
"4260","2018-12-10 07:58:00",149,9.41
"4261","2018-12-10 07:59:00",149,10.86
"4262","2018-12-10 08:00:00",149,8.49
"4263","2018-12-10 08:01:00",149,9.62
"4264","2018-12-10 08:02:00",149,8.7
"4265","2018-12-10 08:03:00",149,8.12
"4266","2018-12-10 08:04:00",149,8.82
"4267","2018-12-10 08:05:00",149,9.05
"4268","2018-12-10 08:06:00",149,5.44
"4269","2018-12-10 08:07:00",149,14.36
"4270","2018-12-10 08:08:00",149,11.38
"4271","2018-12-10 08:09:00",149,9.02
"4272","2018-12-10 08:10:00",149,9.92
"4273","2018-12-10 08:11:00",149,9.07
"4274","2018-12-10 08:12:00",149,9.63
"4275","2018-12-10 08:13:00",149,7.61
"4276","2018-12-10 08:14:00",149,7.56
"4277","2018-12-10 08:15:00",149,7.39
"4278","2018-12-10 09:54:00",150,9.7
"4279","2018-12-10 09:55:00",150,11.65
"4280","2018-12-10 09:56:00",150,10.35
"4281","2018-12-10 09:57:00",150,11.32
"4282","2018-12-10 09:58:00",150,10
"4283","2018-12-10 09:59:00",150,10.45
"4284","2018-12-10 10:00:00",150,9.21
